Company,Standardized Company,Location Hint
Amapiano Music Blog,Amapiano Music Blog,SoundCloud-based
SA Music Blog,SA Music Blog,South Africa
Platinummind.net,Platinummind,UK-based
Stereofox,Stereofox,Global
Symphonic Blog,Symphonic,US-based
Music In Africa,Music In Africa,Africa-wide
Reddit r/AmaPiano,Reddit Amapiano,Global
SoundCloud Amapiano Channels,SoundCloud Amapiano,Global
YouTube Amapiano Channels,YouTube Amapiano,Global
Independent SA Blogs,Independent Amapiano Blogs,South Africa
Afrobeats Central,Afrobeats Central,Nigeria
Afrobeats Magazine,Afrobeats Magazine,Global
Afropop Worldwide,Afropop Worldwide,US-based
Afrobeats City,Afrobeats City,UK
OkayAfrica,OkayAfrica,US-based
TurnTable Magazine,TurnTable Magazine,Nigeria
TooXclusive,TooXclusive,Nigeria
UR-PR African Blogs,UR-PR Blogs,Global
AfroMusic.News,AfroMusic News,Global
Groover Afrobeat Media,Groover Afrobeat,France
Feedspot Latin Music Blogs,Feedspot Latin Music,Global
Objectivo Reggaeton,Objectivo Reggaeton,Latin America
Latin Music Specialists Blog,Latin Music Specialists,Global
Latin Music Brasil,Latin Music Brasil,Brazil
Your Latin Radio Blog,Your Latin Radio,Latin America
Quality Music Latino,Quality Music Latino,Latin America
Brazil Beat,Brazil Beat,Brazil
Bilingual Sounds HD3,Bilingual Sounds,US-based
Rolling Stone Latin Music,Rolling Stone Latin,Global
Blacksoundwave,Blacksoundwave,US-based
Sound African Recordings,Sound African Recordings,"Spotify, theyanos.co.za, instagram.com, beatportal.com, beatstats.com"
New Money Gang Records,New Money Gang Records,"beatstats.com, beatportal.com, theyanos.co.za"
Universal Music (Pty) Ltd.,Universal Music,"en.wikipedia.org, beatportal.com, theyanos.co.za"
Black Major x Ice Drop,Black Major x Ice Drop,"beatportal.com, beatstats.com"
Rapture Music Group,Rapture Music Group,"musicinafrica.net, beatportal.com, beatstats.com"
EMPIRE,EMPIRE,"labelradar.com, beatportal.com, en.wikipedia.org"
Helix Records,Helix Records,
Warner Music Africa,Warner Music Africa,beatportal.com
Kreativekornerr,Kreativekornerr,"groover.co, beatportal.com, beatstats.com"
TitoM,TitoM,beatportal.com
Mavin Records,Mavin Records,"grammy.com, unorthodoxreviews.com, bet.com, universalmusic.com, afrobeatsreels.com"
DMW (Davido Music Worldwide),DMW,"bet.com, unorthodoxreviews.com, afrobeatsreels.com"
YBNL Nation,YBNL Nation,"en.wikipedia.org, unorthodoxreviews.com, afrobeatsreels.com"
Chocolate City,Chocolate City,"pitchfork.com, unorthodoxreviews.com, afrobeatsreels.com"
Starboy Entertainment,Starboy Entertainment,"wetalksound.co, unorthodoxreviews.com, afrobeatsreels.com"
Jonzing World,Jonzing World,"pitchfork.com, unorthodoxreviews.com, blog.ur-pr.com"
Penthauze Music,Penthauze Music,"rexclarkeadventures.com, unorthodoxreviews.com, afrobeatsreels.com"
EMPIRE Africa,EMPIRE Africa,"rexclarkeadventures.com, en.wikipedia.org, afrobeatsreels.com"
Def Jam Africa,Def Jam Africa,en.wikipedia.org
Native Records,Native Records,en.wikipedia.org
EMPIRE Latino,EMPIRE Latino,Latin America / US
Universal Music Latin Entertainment,UMLE,Latin America / Global
Machete Music,Machete Music,US-based / Latin Urban
White Lion Records,White Lion Records,Puerto Rico
Warner Music Latina,Warner Music Latina,US-based
CTM,CTM,Ecuador
MUAKK,MUAKK,"Bogotá, Colombia"
Devagar Discos,Devagar Discos,"Buenos Aires, Argentina"
Club Felinas,Club Felinas,Colombia
Afro–Latin Collaborations,Cross-label Collaborations,"Maluma/Rayvanny, Burna Boy/J Balvin"
